286;16;"Adriaan Gittenberger";"E8083";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
287;16;"Adriaan Gittenberger";"F8115";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
288;16;"Adriaan Gittenberger";"G8143";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
289;16;"Adriaan Gittenberger";"H8015";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
290;16;"Adriaan Gittenberger";"I8047";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
291;16;"Adriaan Gittenberger";"J8072";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
292;11;"Adriaan Gittenberger";"A7209";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
293;11;"Adriaan Gittenberger";"B7250";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
294;11;"Adriaan Gittenberger";"C7271";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
295;11;"Adriaan Gittenberger";"D7291";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
296;11;"Adriaan Gittenberger";"E7300";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
297;11;"Adriaan Gittenberger";"F7323";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
298;11;"Adriaan Gittenberger";"G7338";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
299;11;"Adriaan Gittenberger";"H7360";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
300;11;"Adriaan Gittenberger";"I7378";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
301;11;"Adriaan Gittenberger";"J7383";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
302;10;"Adriaan Gittenberger";"A6833";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
303;10;"Adriaan Gittenberger";"B6874";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
304;10;"Adriaan Gittenberger";"C6969";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
305;10;"Adriaan Gittenberger";"D6988";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
306;10;"Adriaan Gittenberger";"E7061";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
307;10;"Adriaan Gittenberger";"F7140";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
308;10;"Adriaan Gittenberger";"G7193";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
309;10;"Adriaan Gittenberger";"H7191";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
310;10;"Adriaan Gittenberger";"I7026";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
311;10;"Adriaan Gittenberger";"J7096";"13-6-2007 0:00:00";12/9/2007 0:00:00;;;;
312;12;"Adriaan Gittenberger";"A7492";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
313;12;"Adriaan Gittenberger";"B7522";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
314;12;"Adriaan Gittenberger";"C7550";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
315;12;"Adriaan Gittenberger";"D7577";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
316;12;"Adriaan Gittenberger";"E7601";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
317;12;"Adriaan Gittenberger";"F7612";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
318;12;"Adriaan Gittenberger";"G7638";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
319;12;"Adriaan Gittenberger";"H7649";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
320;13;"Adriaan Gittenberger";"A7403";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
321;13;"Adriaan Gittenberger";"B7390";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
322;13;"Adriaan Gittenberger";"C7412";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
323;13;"Adriaan Gittenberger";"D7423";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
324;13;"Adriaan Gittenberger";"E7437";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
325;13;"Adriaan Gittenberger";"F7445";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
326;13;"Adriaan Gittenberger";"G7459";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
327;13;"Adriaan Gittenberger";"H7466";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
328;13;"Adriaan Gittenberger";"I7474";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
329;13;"Adriaan Gittenberger";"J7483";"14-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
330;14;"Adriaan Gittenberger";"A8184";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
331;14;"Adriaan Gittenberger";"B8234";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
332;14;"Adriaan Gittenberger";"C8266";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
333;14;"Adriaan Gittenberger";"D8317";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
334;14;"Adriaan Gittenberger";"E8344";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
335;14;"Adriaan Gittenberger";"F8360";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
336;14;"Adriaan Gittenberger";"G8391";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
337;14;"Adriaan Gittenberger";"H8422";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
338;14;"Adriaan Gittenberger";"I8371";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
339;15;"Adriaan Gittenberger";"A7795";"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
340;15;"Adriaan Gittenberger";"B7847";"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
341;15;"Adriaan Gittenberger";"C7886";"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
342;15;"Adriaan Gittenberger";"D7874";"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
343;15;"Adriaan Gittenberger";"E7903";"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
344;15;"Adriaan Gittenberger";"F7917";"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
345;12;"Adriaan Gittenberger";"A2012";;"18-6-2008 0:00:00";;;;
346;12;"Adriaan Gittenberger";"B2040";;"18-6-2008 0:00:00";;;;
347;12;"Adriaan Gittenberger";"C2052";;"18-6-2008 0:00:00";;;;
348;12;"Adriaan Gittenberger";"D2074";;"18-6-2008 0:00:00";;;;
349;12;"Adriaan Gittenberger";"E2121";;"18-6-2008 0:00:00";;;;
350;12;"Adriaan Gittenberger";"F2129";;"18-6-2008 0:00:00";;;;
351;12;"Adriaan Gittenberger";"G2141";;"18-6-2008 0:00:00";;;;
352;12;"Adriaan Gittenberger";"H2155";;"18-6-2008 0:00:00";;;;
353;12;"Adriaan Gittenberger";"I2161";;"18-6-2008 0:00:00";;;;
354;12;"Adriaan Gittenberger";"J2169";;"18-6-2008 0:00:00";;;;
355;10;"Ron van der Stelt";"A2514";;"17-6-2008 0:00:00";;;;
356;10;"Ron van der Stelt";"B2532";;"17-6-2008 0:00:00";;;;
357;10;"Ron van der Stelt";"C2551";;"17-6-2008 0:00:00";;;;
358;10;"Ron van der Stelt";"D2565";;"17-6-2008 0:00:00";;;;
359;10;"Ron van der Stelt";"E2583";;"17-6-2008 0:00:00";;;;
360;10;"Ron van der Stelt";"F2595";;"17-6-2008 0:00:00";;;;
361;10;"Ron van der Stelt";"G2608";;"17-6-2008 0:00:00";;;;
362;10;"Ron van der Stelt";"H2625";;"17-6-2008 0:00:00";;;;
363;11;"Ron van der Stelt";"A2662";;"17-6-2008 0:00:00";;;;
364;11;"Ron van der Stelt";"B2680";;"17-6-2008 0:00:00";;;;
365;11;"Ron van der Stelt";"C2693";;"17-6-2008 0:00:00";;;;
366;11;"Ron van der Stelt";"D2703";;"17-6-2008 0:00:00";;;;
367;11;"Ron van der Stelt";"E2715";;"17-6-2008 0:00:00";;;;
368;11;"Ron van der Stelt";"F2736";;"17-6-2008 0:00:00";;;;
369;11;"Ron van der Stelt";"G2747";;"17-6-2008 0:00:00";;;;
370;11;"Ron van der Stelt";"H2753";;"17-6-2008 0:00:00";;;;
371;11;"Ron van der Stelt";"I2784";;"17-6-2008 0:00:00";;;;
372;16;"Ron van der Stelt";"A2202";;"13-6-2008 0:00:00";;;;
373;16;"Ron van der Stelt";"B2229";;"13-6-2008 0:00:00";;;;
374;16;"Ron van der Stelt";"C2257";;"13-6-2008 0:00:00";;;;
375;16;"Ron van der Stelt";"D2267";;"13-6-2008 0:00:00";;;;
376;16;"Ron van der Stelt";"E2288";;"13-6-2008 0:00:00";;;;
377;16;"Ron van der Stelt";"F2313";;"13-6-2008 0:00:00";;;;
378;16;"Ron van der Stelt";"G2343";;"13-6-2008 0:00:00";;;;
379;16;"Ron van der Stelt";"H2361";;"13-6-2008 0:00:00";;;;
380;16;"Ron van der Stelt";"I2373";;"13-6-2008 0:00:00";;;;
381;13;"Marjolein Rensing";"A1847";;"18-6-2008 0:00:00";;;;
382;13;"Marjolein Rensing";"B1873";;"18-6-2008 0:00:00";;;;
383;13;"Marjolein Rensing";"C1900";;"18-6-2008 0:00:00";;;;
384;13;"Marjolein Rensing";"D1918";;"18-6-2008 0:00:00";;;;
385;13;"Marjolein Rensing";"E1936";;"18-6-2008 0:00:00";;;;
386;13;"Marjolein Rensing";"F1946";;"18-6-2008 0:00:00";;;;
387;13;"Marjolein Rensing";"G1955";;"18-6-2008 0:00:00";;;;
388;13;"Marjolein Rensing";"H1963";;"18-6-2008 0:00:00";;;;
389;13;"Marjolein Rensing";"I1968";;"18-6-2008 0:00:00";;;;
390;13;"Marjolein Rensing";"J1982";;"18-6-2008 0:00:00";;;;
391;14;"Marjolein Rensing";"A2395";;"13-6-2008 0:00:00";;;;
392;14;"Marjolein Rensing";"B2417";;"13-6-2008 0:00:00";;;;
393;14;"Marjolein Rensing";"C2430";;"13-6-2008 0:00:00";;;;
394;14;"Marjolein Rensing";"D2439";;"13-6-2008 0:00:00";;;;
395;14;"Marjolein Rensing";"E2449";;"13-6-2008 0:00:00";;;;
396;14;"Marjolein Rensing";"F2465";;"13-6-2008 0:00:00";;;;
397;14;"Marjolein Rensing";"G2474";;"13-6-2008 0:00:00";;;;
398;14;"Marjolein Rensing";"H2481";;"13-6-2008 0:00:00";;;;
399;14;"Marjolein Rensing";"I2494";;"13-6-2008 0:00:00";;;;
400;14;"Marjolein Rensing";"J2504";;"13-6-2008 0:00:00";;;;
401;11;"Simeon Moons";"A6313";"17-6-2008 0:00:00";"26-9-2008 0:00:00";;;;
402;11;"Simeon Moons";"B6375";"17-6-2008 0:00:00";"26-9-2008 0:00:00";;;;
403;11;"Simeon Moons";"C6407";"17-6-2008 0:00:00";"26-9-2008 0:00:00";;;;
404;11;"Simeon Moons";"D6449";"17-6-2008 0:00:00";"26-9-2008 0:00:00";;;;
405;11;"Simeon Moons";"E6495";"17-6-2008 0:00:00";"26-9-2008 0:00:00";;;;
406;11;"Simeon Moons";"F6530";"17-6-2008 0:00:00";"26-9-2008 0:00:00";;;;
407;12;"Adriaan Gittenberger";"A3413";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
408;12;"Adriaan Gittenberger";"B3430";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
409;12;"Adriaan Gittenberger";"C3443";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
410;12;"Adriaan Gittenberger";"D3459";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
411;12;"Adriaan Gittenberger";"E3477";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
412;12;"Adriaan Gittenberger";"F3490";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
413;12;"Adriaan Gittenberger";"G3500";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
414;12;"Adriaan Gittenberger";"H3512";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
415;12;"Adriaan Gittenberger";"I3526";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
416;12;"Adriaan Gittenberger";"J3536";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
417;10;"Adriaan Gittenberger";"A7179";"17-6-2008 0:00:00";"30-9-2008 0:00:00";;;;
418;10;"Adriaan Gittenberger";"B7229";"17-6-2008 0:00:00";"30-9-2008 0:00:00";;;;
419;10;"Adriaan Gittenberger";"C7348";"17-6-2008 0:00:00";"30-9-2008 0:00:00";;;;
420;10;"Adriaan Gittenberger";"D7417";"17-6-2008 0:00:00";"30-9-2008 0:00:00";;;;
421;10;"Adriaan Gittenberger";"E7515";"17-6-2008 0:00:00";"30-9-2008 0:00:00";;;;
422;10;"Adriaan Gittenberger";"F7582";"17-6-2008 0:00:00";"30-9-2008 0:00:00";;;;
423;10;"Adriaan Gittenberger";"G7645";"17-6-2008 0:00:00";"30-9-2008 0:00:00";;;;
424;6;"Adriaan Gittenberger";"A2937";;"16-9-2008 0:00:00";;;;
425;6;"Adriaan Gittenberger";"B2978";;"16-9-2008 0:00:00";;;;
426;6;"Adriaan Gittenberger";"C3096";;"16-9-2008 0:00:00";;;;
427;16;"Adriaan Gittenberger";"A4589";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
428;16;"Adriaan Gittenberger";"B4692";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
429;16;"Adriaan Gittenberger";"C4728";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
430;16;"Adriaan Gittenberger";"D4743";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
431;16;"Adriaan Gittenberger";"E4769";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
432;16;"Adriaan Gittenberger";"F4790";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
433;16;"Adriaan Gittenberger";"G4808";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
434;16;"Adriaan Gittenberger";"H4827";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
435;13;"Adriaan Gittenberger";"A3869";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
436;13;"Adriaan Gittenberger";"B3877";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
437;13;"Adriaan Gittenberger";"C3885";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
438;13;"Adriaan Gittenberger";"D3888";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
439;13;"Adriaan Gittenberger";"E3898";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
440;13;"Adriaan Gittenberger";"F3911";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
441;13;"Adriaan Gittenberger";"G3918";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
442;13;"Adriaan Gittenberger";"H3929";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
443;13;"Adriaan Gittenberger";"I3941";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
444;13;"Adriaan Gittenberger";"J3948";"18-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
445;14;"Adriaan Gittenberger";"A5018";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
446;14;"Adriaan Gittenberger";"B5069";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
447;14;"Adriaan Gittenberger";"C5110";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
448;14;"Adriaan Gittenberger";"D5161";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
449;14;"Adriaan Gittenberger";"E5202";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
450;14;"Adriaan Gittenberger";"F5248";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
451;14;"Adriaan Gittenberger";"G5294";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
452;14;"Adriaan Gittenberger";"H5322";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
453;14;"Adriaan Gittenberger";"I5354";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
454;14;"Adriaan Gittenberger";"J5406";"13-6-2008 0:00:00";"23-9-2008 0:00:00";;;;
455;16;"Adriaan Gittenberger";"A0820";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
456;16;"Adriaan Gittenberger";"B0852";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
457;16;"Adriaan Gittenberger";"C0877";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
458;16;"Adriaan Gittenberger";"D0894";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
459;16;"Adriaan Gittenberger";"E0927";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
460;16;"Adriaan Gittenberger";"F0970";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
461;16;"Adriaan Gittenberger";"G0999";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
462;16;"Adriaan Gittenberger";"H1029";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
463;16;"Adriaan Gittenberger";"I1061";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
464;13;"Adriaan Gittenberger";"A1956";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
465;13;"Adriaan Gittenberger";"B1965";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
466;13;"Adriaan Gittenberger";"C1998";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
467;13;"Adriaan Gittenberger";"D2041";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
468;13;"Adriaan Gittenberger";"E2065";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
469;13;"Adriaan Gittenberger";"F2095";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
470;13;"Adriaan Gittenberger";"G2112";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
471;13;"Adriaan Gittenberger";"H2128";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
472;13;"Adriaan Gittenberger";"I2145";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
473;11;"Marjolein Rensing";"A2191";"26-9-2008 0:00:00";"22-12-2008 0:00:00";;;;
474;11;"Marjolein Rensing";"B2225";"26-9-2008 0:00:00";"22-12-2008 0:00:00";;;;
475;11;"Marjolein Rensing";"C2255";"26-9-2008 0:00:00";"22-12-2008 0:00:00";;;;
476;11;"Marjolein Rensing";"D2265";"26-9-2008 0:00:00";"22-12-2008 0:00:00";;;;
477;11;"Marjolein Rensing";"E2315";"26-9-2008 0:00:00";"22-12-2008 0:00:00";;;;
478;11;"Marjolein Rensing";"F2341";"26-9-2008 0:00:00";"22-12-2008 0:00:00";;;;
479;11;"Marjolein Rensing";"G2383";"26-9-2008 0:00:00";"22-12-2008 0:00:00";;;;
480;11;"Marjolein Rensing";"H2410";"26-9-2008 0:00:00";"22-12-2008 0:00:00";;;;
481;11;"Marjolein Rensing";"I2435";"26-9-2008 0:00:00";"22-12-2008 0:00:00";;;;
482;12;"Marjolein Rensing";"A2521";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
483;12;"Marjolein Rensing";"B2583";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
484;12;"Marjolein Rensing";"C2627";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
485;12;"Marjolein Rensing";"D2663";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
486;12;"Marjolein Rensing";"E2689";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
487;12;"Marjolein Rensing";"F2730";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
488;12;"Marjolein Rensing";"G2767";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
489;12;"Marjolein Rensing";"H2813";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
490;12;"Marjolein Rensing";"I2852";"16-9-2008 0:00:00";"21-12-2008 0:00:00";;;;
491;10;"Adriaan Gittenberger";"A2891";"30-9-2008 0:00:00";"29-12-2008 0:00:00";;;;
492;10;"Adriaan Gittenberger";"B2911";"30-9-2008 0:00:00";"29-12-2008 0:00:00";;;;
493;10;"Adriaan Gittenberger";"C2928";"30-9-2008 0:00:00";"29-12-2008 0:00:00";;;;
494;10;"Adriaan Gittenberger";"D2951";"30-9-2008 0:00:00";"29-12-2008 0:00:00";;;;
495;10;"Adriaan Gittenberger";"E2970";"30-9-2008 0:00:00";"29-12-2008 0:00:00";;;;
496;10;"Adriaan Gittenberger";"F2986";"30-9-2008 0:00:00";"29-12-2008 0:00:00";;;;
497;6;"Adriaan Gittenberger";"A0516";"16-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
498;6;"Adriaan Gittenberger";"B0544";"16-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
499;6;"Adriaan Gittenberger";"C0570";"16-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
500;6;"Adriaan Gittenberger";"D0595";"16-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
501;6;"Adriaan Gittenberger";"E0640";"16-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
502;6;"Adriaan Gittenberger";"F0671";"16-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
503;6;"Adriaan Gittenberger";"G0696";"16-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
504;6;"Adriaan Gittenberger";"H0755";"16-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
505;6;"Adriaan Gittenberger";"I0773";"16-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
506;6;"Adriaan Gittenberger";"J0798";"16-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
507;14;"Adriaan Gittenberger";"A1222";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
508;14;"Adriaan Gittenberger";"B1257";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
509;14;"Adriaan Gittenberger";"C1292";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
510;14;"Adriaan Gittenberger";"D1318";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
511;14;"Adriaan Gittenberger";"E1350";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
512;14;"Adriaan Gittenberger";"F1374";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
513;14;"Adriaan Gittenberger";"G1407";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
514;14;"Adriaan Gittenberger";"H1456";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
515;14;"Adriaan Gittenberger";"I1499";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
516;14;"Adriaan Gittenberger";"J1548";"23-9-2008 0:00:00";"19-12-2008 0:00:00";;;;
517;11;"Adriaan Gittenberger";"D2703";;"17-6-2008 0:00:00";;;;
518;11;"Adriaan Gittenberger";"E2715";;"17-6-2008 0:00:00";;;;
519;11;"Adriaan Gittenberger";"F2736";;"17-6-2008 0:00:00";;;;
520;11;"Adriaan Gittenberger";"G2747";;"17-6-2008 0:00:00";;;;
521;11;"Adriaan Gittenberger";"H2753";;"17-6-2008 0:00:00";;;;
522;11;"Adriaan Gittenberger";"I2784";;"17-6-2008 0:00:00";;;;
523;6;"Adriaan Gittenberger";"A9641";;"19-6-2008 0:00:00";;;;
524;6;"Adriaan Gittenberger";"B9645";;"19-6-2008 0:00:00";;;;
525;6;"Adriaan Gittenberger";"C9647";;"19-6-2008 0:00:00";;;;
526;6;"Adriaan Gittenberger";"D9648";;"19-6-2008 0:00:00";;;;
527;6;"Adriaan Gittenberger";"E9649";;"19-6-2008 0:00:00";;;;
528;6;"Adriaan Gittenberger";"F9651";;"19-6-2008 0:00:00";;;;
529;6;"Adriaan Gittenberger";"G9652";;"19-6-2008 0:00:00";;;;
530;6;"Adriaan Gittenberger";"H9659";;"19-6-2008 0:00:00";;;;
531;6;"Adriaan Gittenberger";"I9660";;"19-6-2008 0:00:00";;;;
532;6;"Adriaan Gittenberger";"D3158";"19-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
533;6;"Adriaan Gittenberger";"E3173";"19-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
534;6;"Adriaan Gittenberger";"F3189";"19-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
535;6;"Adriaan Gittenberger";"G3230";"19-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
536;6;"Adriaan Gittenberger";"H3266";"19-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
537;6;"Adriaan Gittenberger";"I3290";"19-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
538;6;"Adriaan Gittenberger";"J3318";"19-6-2008 0:00:00";"16-9-2008 0:00:00";;;;
539;15;"Adriaan Gittenberger";"A-7-2";;"15-6-2008 0:00:00";;;;
540;15;"Adriaan Gittenberger";"B-b-1-2";;"15-6-2008 0:00:00";;;;
541;15;"Adriaan Gittenberger";"C-b-2-2";;"15-6-2008 0:00:00";;;;
542;15;"Adriaan Gittenberger";"D-b-3-2";;"15-6-2008 0:00:00";;;;
543;15;"Adriaan Gittenberger";"E-b-4-2";;"15-6-2008 0:00:00";;;;
544;15;"Adriaan Gittenberger";"F-b-5-2";;"15-6-2008 0:00:00";;;;
545;15;"Adriaan Gittenberger";"G-b-6-2";;"15-6-2008 0:00:00";;;;
546;15;"Adriaan Gittenberger";"H-b-8-2";;"15-6-2008 0:00:00";;;;
547;15;"Adriaan Gittenberger";"A_001";"15-6-2008 0:00:00";"13-9-2008 0:00:00";;;;
548;15;"Adriaan Gittenberger";"B_007";"15-6-2008 0:00:00";"13-9-2008 0:00:00";;;;
549;15;"Adriaan Gittenberger";"C_010";"15-6-2008 0:00:00";"13-9-2008 0:00:00";;;;
550;15;"Adriaan Gittenberger";"D_018";"15-6-2008 0:00:00";"13-9-2008 0:00:00";;;;
551;15;"Adriaan Gittenberger";"E_024";"15-6-2008 0:00:00";"13-9-2008 0:00:00";;;;
552;15;"Adriaan Gittenberger";"F_028";"15-6-2008 0:00:00";"13-9-2008 0:00:00";;;;
553;15;"Adriaan Gittenberger";"G_033";"15-6-2008 0:00:00";"13-9-2008 0:00:00";;;;
554;15;"Adriaan Gittenberger";"H_037";"15-6-2008 0:00:00";"13-9-2008 0:00:00";;;;
555;15;"Adriaan Gittenberger";"I_043";"15-6-2008 0:00:00";"13-9-2008 0:00:00";;;;
556;15;"Adriaan Gittenberger";"A_004";"13-9-2008 0:00:00";"13-12-2008 0:00:00";;;;
557;15;"Adriaan Gittenberger";"B_009";"13-9-2008 0:00:00";"13-12-2008 0:00:00";;;;
558;15;"Adriaan Gittenberger";"C_011";"13-9-2008 0:00:00";"13-12-2008 0:00:00";;;;
559;15;"Adriaan Gittenberger";"D_015";"13-9-2008 0:00:00";"13-12-2008 0:00:00";;;;
560;15;"Adriaan Gittenberger";"E_020";"13-9-2008 0:00:00";"13-12-2008 0:00:00";;;;
561;15;"Adriaan Gittenberger";"F_026";"13-9-2008 0:00:00";"13-12-2008 0:00:00";;;;
562;15;"Adriaan Gittenberger";"G_032";"13-9-2008 0:00:00";"13-12-2008 0:00:00";;;;
565;14;"Adriaan Gittenberger";"A_9583";;"21-12-2007 0:00:00";;;;
566;14;"Adriaan Gittenberger";"B_9600";;"21-12-2007 0:00:00";;;;
567;14;"Adriaan Gittenberger";"C_9614";;"21-12-2007 0:00:00";;;;
568;14;"Adriaan Gittenberger";"D_9625";;"21-12-2007 0:00:00";;;;
569;14;"Adriaan Gittenberger";"E_9632";;"21-12-2007 0:00:00";;;;
